from,to,weight,type,gene
b2922,b3888,1.000,obo1,b2922
b3888,b2234,0.947,obo2,b2922
b2234,b4174,0.895,obo1,b2922
b4174,b1070,0.842,obo2,b2922
b1070,b3102,0.789,obo1,b2922
b3102,b1530,0.737,obo2,b2922
b1530,b1583,0.684,obo1,b2922
b1583,b2479,0.632,obo2,b2922
b2479,b3641,0.579,obo1,b2922
b3641,b2198,0.526,obo2,b2922
b2198,b1321,0.474,obo1,b2922
b1321,b1917,0.421,obo2,b2922
b1917,b2294,0.368,obo1,b2922
b2294,b2417,0.316,obo2,b2922
b2417,b0658,0.263,obo1,b2922
b0658,b4081,0.211,obo2,b2922
b4081,b3752,0.158,obo1,b2922
b3752,b4034,0.105,obo2,b2922
b4034,b3641,0.053,obo1,b2922
b3458,b2543,1.000,obo1,b3458
b2543,b2022,0.952,obo2,b3458
b2022,b0922,0.905,obo1,b3458
b0922,b1003,0.857,obo2,b3458
b1003,b3512,0.810,obo1,b3458
b3512,b1105,0.762,obo2,b3458
b1105,b1830,0.714,obo1,b3458
b1830,b3184,0.667,obo2,b3458
b3184,b1917,0.619,obo1,b3458
b1917,b1066,0.571,obo2,b3458
b1066,b4122,0.524,obo1,b3458
b4122,b2891,0.476,obo2,b3458
b2891,b2800,0.429,obo1,b3458
b2800,b4098,0.381,obo2,b3458
b4098,b3022,0.333,obo1,b3458
b3022,b4346,0.286,obo2,b3458
b4346,b1212,0.238,obo1,b3458
b1212,b3203,0.190,obo2,b3458
b3203,b2600,0.143,obo1,b3458
b2600,b1254,0.095,obo2,b3458
b1254,b1917,0.048,obo1,b3458
b0004,b4120,1.000,obo1,b0004
b4120,b2297,0.960,obo2,b0004
b2297,b3293,0.920,obo1,b0004
b3293,b3887,0.880,obo2,b0004
b3887,b0979,0.840,obo1,b0004
b0979,b0750,0.800,obo2,b0004
b0750,b3869,0.760,obo1,b0004
b3869,b2499,0.720,obo2,b0004
b2499,b3512,0.680,obo1,b0004
b3512,b1105,0.640,obo2,b0004
b1105,b1830,0.600,obo1,b0004
b1830,b3184,0.560,obo2,b0004
b3184,b1917,0.520,obo1,b0004
b1917,b1066,0.480,obo2,b0004
b1066,b4122,0.440,obo1,b0004
b4122,b2891,0.400,obo2,b0004
b2891,b2800,0.360,obo1,b0004
b2800,b4098,0.320,obo2,b0004
b4098,b3022,0.280,obo1,b0004
b3022,b4346,0.240,obo2,b0004
b4346,b1212,0.200,obo1,b0004
b1212,b3203,0.160,obo2,b0004
b3203,b2600,0.120,obo1,b0004
b2600,b1254,0.080,obo2,b0004
b1254,b1917,0.040,obo1,b0004
b0003,b1917,1.000,obo1,b0003
b1917,b1066,0.923,obo2,b0003
b1066,b4122,0.846,obo1,b0003
b4122,b2891,0.769,obo2,b0003
b2891,b2800,0.692,obo1,b0003
b2800,b4098,0.615,obo2,b0003
b4098,b3022,0.538,obo1,b0003
b3022,b4346,0.462,obo2,b0003
b4346,b1212,0.385,obo1,b0003
b1212,b3203,0.308,obo2,b0003
b3203,b2600,0.231,obo1,b0003
b2600,b1254,0.154,obo2,b0003
b1254,b1917,0.077,obo1,b0003
b0419,b1647,1.000,obo1,b0419
b1647,b2530,0.963,obo2,b0419
b2530,b3097,0.926,obo1,b0419
b3097,b2953,0.889,obo2,b0419
