0,1.70816,0.27857596123527639,1.73294,0.20148039792159822
200,1.04575,0.44017729574589781,1.33911,0.28498842522183088
400,0.699987,0.59609234078399131,1.09131,0.35919156413821696
600,0.499174,0.72294476064162227,0.92246,0.42556527271452149
800,0.37281,0.81447537224379718,0.797949,0.48711296026965389
1000,0.287799,0.87645546664869001,0.701699,0.5442170895079057
1200,0.227876,0.917115628132948,0.625658,0.59604759894026504
1400,0.184259,0.94349161799499082,0.564966,0.64177662452694151
1600,0.151686,0.96068395797078565,0.516367,0.68101378402656487
1800,0.126786,0.97206443053053337,0.4775,0.71385787575301218
2000,0.107332,0.97975694172278915,0.446432,0.74087682816177902
2200,0.0918315,0.98507154812255415,0.421508,0.76294005317243729
2400,0.0792865,0.98881567614887289,0.401355,0.78097737194284733
2600,0.0690379,0.99149095307380475,0.384908,0.79579795918213359
2800,0.0606557,0.99341631707322875,0.371388,0.80802244443504245
3000,0.0538606,0.99480054564812204,0.360233,0.81810504106550952
3200,0.0484642,0.99578581010827061,0.351026,0.82638857937936983
3400,0.0443179,0.99647369732521696,0.34343,0.8331534775553695
3600,0.0412718,0.99694040191657451,0.337168,0.8386401357130534
3800,0.0391524,0.99724593215687762,0.332014,0.84305653182964224
4000,0.0377666,0.99743726987849901,0.327788,0.84657891550265563
4200,0.0369225,0.99755040828888475,0.324354,0.84935402981714914
4400,0.0364513,0.9976123955536248,0.321595,0.85150897001509362
4600,0.0362194,0.99764266717605132,0.319412,0.85315409955080002
4800,0.0361295,0.99765437002965951,0.317708,0.85438751931280721
5000,0.0361159,0.99765607801440648,0.316398,0.85529470545451081
5200,0.036137,0.99765329751704201,0.315402,0.85594874305486668
5400,0.0361689,0.99764917386741014,0.314655,0.85641128214150197
5600,0.036199,0.99764531134606715,0.3141,0.85672921513561751
5800,0.0362225,0.99764222196828201,0.313693,0.85694625466176388
6000,0.0362387,0.99764005814400558,0.313397,0.85709188817534521
6200,0.0362486,0.99763893059713549,0.313184,0.85718986551558773
6400,0.0362542,0.99763813441343885,0.313031,0.85725714199072189
6600,0.036257,0.9976377470779012,0.312922,0.85730508441445119
6800,0.0362583,0.997637572343677,0.312844,0.85733785182281053
7000,0.0362588,0.99763759559509813,0.31279,0.85736367957062698
7200,0.0362589,0.99763757752279025,0.312753,0.8573825137178811
7400,0.0362589,0.99763740106060639,0.312728,0.85739609278860363
7600,0.0362589,0.9976375693497932,0.312712,0.85740606531498198
7800,0.0362589,0.99763751340603057,0.312702,0.85741320942452182
8000,0.0362588,0.99763747594003016,0.312696,0.85741567462075197
8200,0.0362588,0.99763747852927076,0.312692,0.85741942124701487
8400,0.0362588,0.99763744238409713,0.31269,0.85742204793363808
8600,0.0362588,0.99763748842861311,0.312689,0.85742185412929306
8800,0.0362588,0.99763755686090061,0.312689,0.8574224671666244
9000,0.0362588,0.99763744451602721,0.312689,0.85742122830536205
9200,0.0362588,0.99763735547177612,0.312689,0.85742607833647355
9400,0.0362588,0.99763749660175194,0.312689,0.85742257900265273
9600,0.0362588,0.99763749832795756,0.312689,0.85742290802699139
9800,0.0362588,0.99763742085930207,0.312689,0.85742307293228481
10000,0.0362588,0.99763750350661917,0.312689,0.85742472610015608
