user,item,rate,rate_estimate,user_bias,item_bias
b0002,b0003,0.700187981129,0.700188040733,0.0856460109353,0.0903559029102
b0002,b0004,0.632799983025,0.632800042629,0.0856460109353,0.0229679085314
b0003,b0004,0.724299013615,0.724299013615,0.177145004272,0.0229679085314
b0014,b0015,0.634993970394,0.549614012241,0.0339081287384,-0.00848021265119
b0027,b0028,0.498537003994,0.498536974192,0.00301375938579,-0.0286628436297
b0028,b0029,0.477456003428,0.477456003428,-0.0417690575123,-0.00496101425961
b0032,b0033,0.725754976273,0.510738313198,-0.0118748545647,-0.00157289428171
b0050,b0051,0.505713999271,0.505713999271,-0.0327816009521,0.0143095199019
b0051,b0052,0.490711003542,0.490711003542,0.00404098443687,-0.0375160239637
b0058,b0059,0.482246994972,0.482246994972,-0.0356697142124,-0.00626937253401
b0062,b0063,0.497985988855,0.497985959053,0.00442030886188,-0.0306203942746
b0071,b0072,0.622341990471,0.609167933464,0.0156666338444,0.0693151727319
b0071,b0073,0.550469994545,0.569738388062,0.0156666338444,0.0298856776208
b0072,b0073,0.680468022823,0.687547802925,0.133476108313,0.0298856776208
b0071,b0074,0.548034012318,0.541939795017,0.0156666338444,0.00208704662509
b0072,b0074,0.65365499258,0.659749209881,0.133476108313,0.00208704662509
b0073,b0074,0.659842014313,0.607145607471,0.0808725059032,0.00208704662509
b0077,b0078,0.462772995234,0.462772995234,-0.036258071661,-0.0251550152898
b0081,b0082,0.56619900465,0.56619900465,-0.0351884514093,0.0772013738751
b0081,b0083,0.467465013266,0.467465013266,-0.0351884514093,-0.0215326212347
b0085,b0086,0.542760014534,0.542760014534,0.0405488274992,-0.0219748895615
b0086,b0088,0.491335004568,0.491335004568,-0.0350211411715,0.00217006751336
b0087,b0089,0.519909024239,0.503519177437,-0.0409519597888,0.0202850848436
b0088,b0091,0.486618995667,0.486618995667,-0.0108761508018,-0.0266909152269
b0090,b0091,0.486737012863,0.486737012863,-0.010758141987,-0.0266909152269
b0093,b0094,0.550621986389,0.550621986389,0.0300203859806,-0.00358448759653
b0114,b0115,0.762413024902,0.604573130608,0.0110330022871,0.069354057312
b0114,b0116,0.468176007271,0.310336142778,0.0110330022871,-0.224882930517
b0115,b0116,0.489156991243,0.489156991243,0.189853817225,-0.224882930517
b0120,b0121,0.698566019535,0.698566019535,0.155167594552,0.0192123930901
b0127,b0128,0.468457996845,0.468457996845,-0.0501316525042,-0.00559642631561
b0150,b0151,0.500626981258,0.490536302328,-0.041016664356,0.00736688775942
b0151,b0152,0.541887998581,0.541887998581,0.0272342897952,-0.00953238084912
b0152,b0153,0.494818985462,0.494818985462,0.0103350551799,-0.0397021137178
b0169,b0170,0.538214981556,0.454103052616,-0.0325411446393,-0.0375418663025
b0121,b0171,0.4851950109,0.485194951296,0.00579109601676,-0.0447821803391
b0170,b0171,0.458564013243,0.430407315493,-0.0489965751767,-0.0447821803391
b0174,b0175,0.464026987553,0.464026987553,-0.0375320017338,-0.0226270835847
b0175,b0176,0.461142987013,0.461142987013,-0.0529956445098,-0.0100474469364
b0182,b0183,0.530615985394,0.530615866184,0.0409846007824,-0.0345547795296
b0183,b0184,0.463310003281,0.463310033083,-0.00333240604959,-0.057543668896
b0197,b0198,0.534446001053,0.598965227604,-0.0351334996521,0.109912671149
b0198,b0199,0.670451998711,0.503485620022,-0.00572312623262,-0.0149773424491
b0232,b0233,0.456546008587,0.456546038389,-0.0222950261086,-0.0453450456262
b0023,b0238,0.463200986385,0.50264108181,0.0176796447486,-0.0392245948315
b0242,b0243,0.474952995777,0.474952995777,-0.0342073813081,-0.0150256976485
b0248,b0249,0.495840996504,0.495840996504,-0.00407431973144,-0.0242707561702
b0268,b0269,0.49478700757,0.585430502892,0.0411411449313,0.0201032608747
b0283,b0284,0.484025001526,0.484025001526,-0.0343212895095,-0.00583979580551
b0284,b0285,0.476776003838,0.476776003838,-0.0377685874701,-0.00964146666229
b0285,b0286,0.477212995291,0.493057817221,-0.0415702834725,0.0104420147836
b0306,b0307,0.497267991304,0.518612504005,-0.0232370104641,0.0176634211093
b0307,b0308,0.550677001476,0.550677001476,0.0508253909647,-0.0243344660848
b0311,b0312,0.557403028011,0.557403028011,0.0324197076261,0.000797295302618
b0312,b0313,0.587907016277,0.587907016277,0.0510164387524,0.0127044748515
b0325,b0329,0.500257015228,0.456360220909,-0.0430080480874,-0.0248177833855
b0331,b0333,0.505464971066,0.50546503067,-0.00426463456824,-0.014456412755
b0333,b0334,0.496446996927,0.496446996927,-0.0213525462896,-0.00638655899093
b0032,b0336,0.537810027599,0.511903703213,-0.0118748545647,-0.000407501327572
b0033,b0336,0.466215014458,0.51698154211,-0.00679704127833,-0.000407501327572
b0032,b0337,0.482286006212,0.491886168718,-0.0118748545647,-0.0204250458628
b0033,b0337,0.494369000196,0.496964007616,-0.00679704127833,-0.0204250458628
b0336,b0337,0.636354982853,0.499374479055,-0.00438657216728,-0.0204250458628
b0355,b0356,0.478431999683,0.478431999683,-0.0507592819631,0.00500520644709
b0356,b0357,0.537665009499,0.537665009499,-0.020177917555,0.0336568616331
b0186,b0384,0.491692990065,0.484877794981,-0.0432748794556,0.00396660296246
b0325,b0384,0.480540007353,0.485144615173,-0.0430080480874,0.00396660296246
b0329,b0384,0.534965991974,0.504343926907,-0.0238087754697,0.00396660296246
b0399,b0400,0.49996599555,0.49996599555,-0.0444183722138,0.0201982967556
b0408,b0409,0.534052014351,0.534052014351,-0.00789778120816,0.0177637618035
b0146,b0419,0.477052986622,0.458846509457,-0.0251250583678,-0.0402145013213
b0428,b0429,0.740566015244,0.566422700882,0.00585730373859,0.0363793633878
b0428,b0430,0.668269991875,0.555586218834,0.00585730373859,0.0255428478122
b0429,b0430,0.740504026413,0.641916036606,0.0921871140599,0.0255428478122
b0428,b0431,0.657110989094,0.553137004375,0.00585730373859,0.0230936463922
b0429,b0431,0.701066970825,0.639466822147,0.0921871140599,0.0230936463922
b0430,b0431,0.79532200098,0.574807345867,0.0275276079774,0.0230936463922
b0428,b0432,0.544499993324,0.528959453106,0.00585730373859,-0.00108389137313
b0429,b0432,0.637966990471,0.615289270878,0.0921871140599,-0.00108389137313
b0430,b0432,0.648079991341,0.550629794598,0.0275276079774,-0.00108389137313
b0431,b0432,0.77521198988,0.561108231544,0.038006093353,-0.00108389137313
b0023,b0434,0.465240985155,0.515347957611,0.0176796447486,-0.0265177227557
b0238,b0434,0.504678010941,0.446750670671,-0.0509176887572,-0.0265177227557
b0146,b0435,0.457482010126,0.489375829697,-0.0251250583678,-0.00968519132584
b0329,b0435,0.506581008434,0.49069210887,-0.0238087754697,-0.00968519132584
b0384,b0435,0.526839017868,0.517487168312,0.00298634101637,-0.00968519132584
b0170,b0436,0.480563998222,0.451124161482,-0.0489965751767,-0.0240653455257
b0437,b0438,0.509630978107,0.504206478596,-0.0121820084751,-0.00779762631282
b0015,b0439,0.481476008892,0.477369070053,-0.0123314699158,-0.0344855077565
